clientid,first_name,last_name,mobile_brand,mobile_device,quantity_ordered,color,unit_price,order_number
725,Rufe,Schrinel,Oppo,Oppo N1,10,Purple,700,72
726,Philippa,Barmadier,NEC,NEC N700,5,Puce,636,7
727,Guthrey,Boylin,Oppo,Oppo K7x,6,Blue,666,82
728,Bondon,Vasin,Cat,Cat S31,10,Puce,720,87
729,Corty,Furzey,LG,LG Marquee LS855,9,Blue,492,50
730,Doralynn,Tennewell,XOLO,XOLO One HD,3,Pink,734,5
731,Henrietta,Perell,Celkon,Celkon C51,6,Mauv,823,72
732,Gifford,Bucher,LG,LG Optimus L5 II Dual E455,2,Teal,432,27
733,Laney,Maymond,Celkon,Celkon CT 7,1,Goldenrod,980,57
734,Hermie,Sansbury,Meizu,Meizu M3 Note,7,Maroon,353,17
735,Tuck,MacManus,Samsung,Samsung Galaxy Core Plus,3,Yellow,481,90
736,Ursuline,Bengtsen,alcatel,alcatel HC 800,2,Red,854,49
737,Toni,Robertz,Xiaomi,Xiaomi Mi 9T Pro,3,Yellow,812,56
738,Charita,Coldicott,Siemens,Siemens S25,1,Indigo,757,41
739,Fredia,Toth,O2,O2 XDA IIi,4,Indigo,769,56
740,Phil,Prall,ZTE,ZTE Rio,10,Red,405,65
741,Mandy,Bonnell,VK,VK Mobile VK700,7,Blue,387,61
742,Wilona,Pidwell,Nokia,Nokia 8910,9,Indigo,482,47
743,Duke,Stickels,Motorola,Motorola StarTAC 130,8,Khaki,423,38
744,Kayla,Tansley,Siemens,Siemens Xelibri 8,9,Pink,512,37
745,Wilmar,Pitrelli,vivo,vivo iQOO 7,9,Teal,588,19
746,Sergeant,Duthy,Meizu,Meizu MX4 Pro,7,Khaki,600,58
747,Jamey,Jacquemy,vivo,vivo S1 Pro,8,Turquoise,389,85
748,Kristien,Selwood,Sony,Sony Xperia 10 Plus,9,Violet,861,6
749,Isidro,Haughian,XOLO,XOLO Black,3,Puce,518,94
750,Doretta,Davidi,BLU,BLU J4,8,Turquoise,400,48
751,Fax,Hellmore,LG,LG Q60,6,Red,969,90
752,Meridith,Jamieson,BlackBerry,BlackBerry Style 9670,1,Mauv,838,80
753,Randie,Daingerfield,Samsung,Samsung Galaxy A30,9,Khaki,632,9
754,Dicky,Denisyuk,Nokia,Nokia 6086,1,Indigo,980,45
755,Debora,Delia,BenQ-Siemens,BenQ-Siemens C32,1,Turquoise,926,2
756,Nolana,Collibear,Samsung,Samsung i320,4,Yellow,806,7
757,Flynn,Swinglehurst,Eten,Eten glofiish X600,7,Yellow,352,10
758,Melisa,Stallebrass,Maxwest,Maxwest Android 330,4,Green,608,40
759,Vincent,Margiotta,Panasonic,Panasonic Eluga L 4G,2,Khaki,332,69
760,Kev,Plesing,Lenovo,Lenovo A889,9,Yellow,598,28
761,Giavani,Kensall,XCute,XCute DV1,9,Indigo,870,92
762,Lynnett,Mullany,Posh,Posh Lynx A100,3,Green,790,48
763,Nichole,Lourens,BenQ,BenQ M100,1,Turquoise,855,57
764,Lyn,Fullicks,i-mate,i-mate JAM Black,6,Aquamarine,973,13
765,Aldo,Balffye,Samsung,Samsung S7220 Ultra b,3,Red,904,62
766,Clerissa,Barnbrook,Samsung,Samsung D980,1,Puce,431,51
767,Rosina,Flitcroft,ZTE,ZTE Blade L110 (A110),5,Indigo,779,58
768,Dehlia,Lemery,Acer,Acer Allegro,3,Aquamarine,662,10
769,Seymour,Quainton,Samsung,Samsung Galaxy A8+ (2018),8,Orange,956,48
770,Hussein,Greenroad,Motorola,Motorola Moto G8,7,Fuscia,911,83
771,Reamonn,Carik,Eten,Eten glofiish X800,4,Goldenrod,981,72
772,Binnie,Boanas,Apple,Apple Watch Series 2 38mm,1,Blue,407,28
773,Gabriellia,Arundel,Coolpad,Coolpad Mega 3,5,Violet,976,100
774,Corissa,Matthews,Lava,Lava Pixel V1,9,Purple,554,7
775,Meridith,Maffei,LG,LG F2100,9,Pink,379,72
776,Rhianon,Shropsheir,Xiaomi,Xiaomi Mi Note 10,3,Fuscia,682,93
777,Konstantin,Oakden,Asus,Asus Transformer Prime TF201,10,Turquoise,839,71
778,Natale,Mirralls,Haier,Haier F1100,5,Yellow,436,87
779,Ikey,Schwandner,Motorola,Motorola Moto G Play (2021),3,Aquamarine,803,93
780,Oriana,Olivelli,verykool,verykool CD611,1,Goldenrod,722,60
781,Catherina,Wabb,Vodafone,Vodafone 547,6,Red,515,50
782,Anthe,Oldcote,Motorola,Motorola L800t,9,Teal,570,72
783,Cris,Larkkem,HTC,HTC U Play,10,Teal,344,12
784,Catrina,Copperwaite,Samsung,Samsung Galaxy Tab A 9.7 & S Pen,10,Orange,595,72
785,Damian,Plewes,BLU,BLU S1,5,Red,819,49
786,Jeniece,MacQuist,Motorola,Motorola Q 9h,4,Indigo,444,98
787,Arabela,Cholomin,Gigabyte,Gigabyte GSmart t600,8,Crimson,876,44
788,Logan,Sapwell,Tecno,Tecno Spark CM,7,Khaki,800,12
789,Sophia,Blaszczyk,Lava,Lava Iris 406Q,2,Puce,580,28
790,Richie,Bernardoux,Nokia,Nokia N81 8GB,9,Crimson,473,79
791,Sisile,Knappett,Nokia,Nokia 8910,7,Violet,429,50
792,Lowrance,Godfrey,verykool,verykool s5017Q Dorado,4,Aquamarine,548,27
793,Elwin,Shinton,Gionee,Gionee Ctrl V2,5,Maroon,649,20
794,Suzanne,Venus,Casio,Casio G'zOne Commando,1,Purple,502,93
795,Vanni,Petrelli,Pantech,Pantech Breakout,3,Indigo,833,53
796,Gisele,Gaddas,BLU,BLU Deco Pro,5,Indigo,697,25
797,Lissi,Pluck,Bird,Bird S590,8,Yellow,657,69
798,Randa,Feehan,ZTE,ZTE A261,7,Blue,855,17
799,Dominique,Twine,Sony,Sony Ericsson Z558,7,Maroon,971,71
800,Rhianna,Johanchon,Plum,Plum Dazzle,6,Indigo,359,32
801,Viola,Weathey,Micromax,Micromax A47 Bolt,9,Goldenrod,751,47
802,Else,Halling,alcatel,alcatel 3X (2020),7,Mauv,555,80
803,Phillipe,Zoanetti,ZTE,ZTE Flash,7,Puce,842,61
804,Karena,Letham,Nokia,Nokia 703,1,Orange,495,86
805,Madelina,Keefe,Celkon,Celkon A125,2,Puce,340,11
806,Wash,Cacacie,Samsung,Samsung E1282T,10,Yellow,979,66
807,Dill,Athowe,Unnecto,Unnecto Bolt,2,Goldenrod,862,1
808,Michelina,Trewin,Samsung,Samsung Guru Dual 26,4,Violet,438,26
809,Llywellyn,Jakubowicz,Xiaomi,Xiaomi Redmi Note 9 Pro 5G,2,Purple,855,83
810,Peadar,Rough,NEC,NEC e606,7,Turquoise,844,70
811,Darcie,Cassius,Lenovo,Lenovo A7000,2,Blue,665,54
812,Johannah,Woodings,Asus,Asus PadFone mini 4G (Intel),7,Green,950,80
813,Francine,Scotchmer,Qtek,Qtek 8310,1,Yellow,452,54
814,Dolli,Mandrake,LG,LG G3,6,Teal,636,73
815,Miof mela,Toffetto,Nokia,Nokia 8000 4G,5,Indigo,564,46
816,Petronia,Glowacha,BLU,BLU Studio J8,5,Orange,804,46
817,Brod,Attenburrow,Asus,Asus Live G500TG,7,Green,715,76
818,Nicolais,Offiler,HTC,HTC Butterfly S,3,Fuscia,914,59
819,Annamaria,Balsom,Bird,Bird S288 Plus,7,Maroon,676,29
820,Neda,Gumb,Sony,Sony Ericsson WT18i,8,Crimson,685,6
821,Wandie,Bigham,Samsung,Samsung Galaxy Tab A 8.0 & S Pen (2019),8,Puce,911,22
822,Lucias,Marsden,LG,LG KP235,1,Mauv,759,61
823,Valera,Aylesbury,QMobile,QMobile Noir LT150,5,Teal,376,20
824,Percival,Hurt,Samsung,Samsung Galaxy Tab A 10.1 (2019),1,Khaki,660,7
825,Reinold,Euels,Nokia,Nokia X,9,Green,410,67
826,Zared,McKim,Vodafone,Vodafone Smart Tab 10,7,Blue,533,26
827,Ertha,Zold,Plum,Plum Flipper,4,Purple,332,43
828,Susana,Wahner,HP,HP Slate8 Pro,5,Puce,319,46
829,Buddie,Lancashire,Nokia,Nokia Asha 201,1,Pink,688,5
830,Neda,Spears,Sony,Sony Xperia E3,9,Fuscia,572,57
831,Cinnamon,O'Hagan,Celkon,Celkon C44 Duos,6,Khaki,862,79
832,Abagail,Dunthorn,Orange,Orange Monte Carlo,7,Khaki,621,26
833,Hobard,Reeme,Maxon,Maxon MX-C80,3,Teal,486,12
834,Roseanne,Chown,Philips,Philips X2560,3,Puce,813,13
835,Rasia,Reyburn,HTC,HTC Trophy,3,Yellow,541,41
836,Corbett,Wheaton,Nokia,Nokia C6,10,Turquoise,494,8
837,Dianemarie,Siggee,Acer,Acer Liquid X1,6,Violet,386,72
838,Erminia,Lafontaine,Nokia,Nokia 5210,6,Fuscia,503,60
839,Raddy,Stean,Samsung,Samsung Galaxy Tab 10.1 P7510,9,Yellow,619,96
840,Sheff,Sandlin,Yezz,Yezz Ritmo 3 TV YZ433,7,Red,757,11
841,Sophia,Seint,Micromax,Micromax Dual 5,3,Purple,496,42
842,Lissy,Gorini,Maxwest,Maxwest Orbit X50,3,Turquoise,454,71
843,Malchy,Goomes,QMobile,QMobile Noir E2,1,Purple,307,29
844,Deane,Creek,Plum,Plum Link Plus,4,Blue,769,8
845,Garald,Winspear,XCute,XCute DV2,9,Pink,890,80
846,Valenka,Goldthorpe,Samsung,Samsung S9110,9,Puce,880,3
847,Jennica,Beldan,Samsung,Samsung Galaxy 551,2,Puce,388,23
848,Sergio,Chalcroft,Emporia,Emporia Elegance,3,Violet,681,34
849,Klaus,Knipe,ZTE,ZTE Blade A910,10,Violet,770,67
850,Mohandis,Popland,Lenovo,Lenovo A789,7,Maroon,619,59
851,Padgett,Speedy,Samsung,Samsung Ch@t 335,5,Blue,510,56
852,Gertrud,Glabach,Spice,Spice QT-95,4,Maroon,529,72
853,Christophe,Choudhury,Bird,Bird S296,9,Turquoise,624,61
854,Donni,Povele,Qtek,Qtek 8080,8,Yellow,421,4
855,Eb,Rugg,vivo,vivo Z1,5,Teal,811,52
856,Ardyth,O'Docherty,alcatel,alcatel OT-I650 SPORT,5,Purple,554,15
857,Jemmie,Cousans,Siemens,Siemens S45,6,Orange,509,22
858,Stafani,Dessant,Samsung,Samsung Metro E2202,6,Pink,665,40
859,Caralie,Jales,Motorola,Motorola M3688,1,Mauv,986,77
860,Berni,Menichelli,Lenovo,Lenovo Tab 7 Essential,3,Green,518,96
861,Leroy,Papez,Xiaomi,Xiaomi Mi 10 Ultra,8,Indigo,988,1
862,Jamey,Moore,Bird,Bird M07,8,Pink,363,71
863,Bella,Otteridge,Lenovo,Lenovo K6 Enjoy,4,Crimson,786,23
864,Sauncho,Pizey,Sony,Sony Ericsson Z550,2,Aquamarine,991,80
865,Bryn,Petlyura,Oppo,Oppo K7 5G,5,Khaki,647,9
866,Cami,Seely,Maxwest,Maxwest Vice,2,Puce,903,89
867,Gaylor,Gillum,Samsung,Samsung S5350 Shark,10,Fuscia,443,77
868,Breena,Croxley,Samsung,Samsung W259 Duos,1,Pink,740,3
869,Jami,Hansman,Haier,Haier T3000,3,Fuscia,402,17
870,Bryn,Schoolcroft,Maxwest,Maxwest Astro X4,4,Fuscia,488,8
871,Adham,Sowrah,Sagem,Sagem MC 940,1,Crimson,563,14
872,Tamera,Dearnley,Samsung,Samsung SGH-800,8,Purple,903,83
873,Clarette,Hinrichsen,Lenovo,Lenovo Tab M10 HD Gen 2,6,Maroon,793,78
874,Robinett,Morshead,Samsung,Samsung Ativ Odyssey I930,7,Goldenrod,890,65
875,Barry,Fellini,alcatel,alcatel OT-C750,8,Indigo,561,6
876,Raquela,Norway,Huawei,Huawei MatePad Pro 10.8 (2019),9,Yellow,338,93
877,Harrietta,Sealand,Sharp,Sharp 923SH,1,Red,756,13
878,Abba,Clail,Allview,Allview X3 Soul Style,8,Maroon,896,65
879,Jeremiah,Huskinson,Posh,Posh Kick X511,7,Puce,734,67
880,Tiler,Cordelle,Infinix,Infinix Zero 8i,4,Aquamarine,791,62
881,Hubie,Plaid,BLU,BLU R2 LTE,2,Puce,494,38
882,Waiter,Bolstridge,Nokia,Nokia 2300,8,Orange,804,83
883,Catherin,Judkin,HTC,HTC P3350,3,Khaki,386,47
884,Montgomery,Yurevich,Tecno,Tecno Camon 16,8,Puce,628,41
885,Cass,Labat,ZTE,ZTE Axon 11 5G,5,Mauv,386,55
886,Millard,Tulley,ZTE,ZTE Geek V975,5,Blue,580,34
887,Osborne,Dunsford,Lenovo,Lenovo ZUK Z1,3,Blue,989,55
888,Hewe,Fresson,Apple,Apple Watch Series 2 38mm,6,Green,626,42
889,Ami,Gartland,vivo,vivo X6Plus,8,Purple,342,86
890,Deerdre,Langtry,Philips,Philips Genie Sport,3,Crimson,452,35
891,Gothart,Joriot,Celkon,Celkon C449,5,Yellow,479,58
892,Lavina,Bader,LG,LG V10,2,Goldenrod,770,27
893,Todd,Abramow,vivo,"vivo Y51 (2020, September)",2,Crimson,586,30
894,Arturo,Whitlaw,Prestigio,Prestigio MultiPad 2 Ultra Duo 8.0 3G,5,Indigo,466,78
895,Celine,Davenell,Philips,Philips 580,8,Aquamarine,945,99
896,Rogerio,Sockell,Innostream,Innostream INNO 90,8,Aquamarine,686,77
897,Baily,Claussen,Samsung,Samsung Galaxy Tab 3 Lite 7.0 VE,10,Turquoise,946,4
898,Greg,Edards,Samsung,Samsung X610,6,Red,385,67
899,Phil,Zanetello,Sagem,Sagem my901C,8,Goldenrod,658,42
900,Artur,Powderham,Karbonn,Karbonn A30,4,Mauv,832,73
901,Lin,Fillimore,HTC,HTC U Ultra,10,Maroon,625,98
902,Samuel,Avrashin,Energizer,Energizer Hardcase H240S,4,Red,537,71
903,Raine,Lowry,alcatel,alcatel Idol 3C,1,Crimson,766,26
904,Emlynn,Dorkins,Philips,Philips X1510,5,Teal,386,100
905,Olympe,Foale,Eten,Eten glofiish M700,1,Crimson,606,2
906,Jimmie,Muncer,Innostream,Innostream INNO 30,10,Red,465,15
907,Bobbi,Gedling,Lava,Lava Z6,9,Orange,857,46
908,Annelise,Garlic,LG,LG KG120,10,Puce,606,93
909,Sherill,Abrahamowitcz,Huawei,Huawei Ascend P7,6,Goldenrod,637,74
910,Swen,Acreman,BLU,BLU Quattro 4.5,4,Turquoise,927,99
911,Tiena,Oganesian,LG,LG CF360,7,Mauv,592,3
912,Anselma,Cavolini,Sony,Sony Xperia E3 Dual,7,Green,951,31
913,Colan,Meriguet,i-mobile,i-mobile 625,7,Goldenrod,906,100
914,Brooks,Chippindale,Allview,Allview A4 Duo,5,Indigo,944,95
915,Isaak,Balassi,Samsung,Samsung Galaxy Tab 8.9 LTE I957,2,Pink,519,71
916,Berthe,Frisel,Qtek,Qtek A9100,10,Crimson,629,28
917,Ingunna,Milella,Huawei,Huawei U9130 Compass,1,Indigo,502,17
918,Fifine,Rustadge,Toshiba,Toshiba Excite Write,6,Pink,391,19
919,Allx,Scramage,XOLO,XOLO Q700s,5,Puce,813,27
920,Bettine,Boise,LG,LG L40 Dual D170,4,Fuscia,898,75
921,Marielle,Alkin,Motorola,Motorola Moto Z3,3,Purple,506,82
922,Felike,Vater,Xiaomi,Xiaomi Mi 9 SE,10,Turquoise,760,38
923,Roderic,Gopsall,OnePlus,OnePlus 7T,9,Mauv,802,83
924,Gertruda,Rumbold,Prestigio,Prestigio MultiPhone 5504 Duo,6,Goldenrod,466,96
925,Joan,Trent,Motorola,Motorola V300,6,Orange,396,24
926,Norbie,Odda,Nokia,Nokia 5233,10,Pink,460,57
927,Sylvan,Worsam,Nokia,Nokia 6,3,Orange,755,34
928,Margaretta,Josselsohn,Apple,Apple iPad Wi-Fi,7,Purple,367,63
929,Asa,Kibbe,Realme,Realme X,4,Red,395,60
930,Camey,Ipsly,ZTE,ZTE nubia Z17,6,Khaki,677,72
931,Carilyn,Hoonahan,Samsung,Samsung Galaxy I8250,7,Indigo,707,30
932,Eveleen,Marvelley,BLU,BLU Dash XL,7,Khaki,481,12
933,Demetria,Bugs,Xiaomi,Xiaomi Mi Note 10,2,Turquoise,346,20
934,Lindsey,Dyball,verykool,verykool SL5011 Spark LTE,5,Maroon,642,46
935,Kahaleel,Cockling,Realme,Realme C12,9,Orange,361,82
936,Evelina,Duckitt,Nokia,Nokia N80,8,Pink,432,49
937,Andrej,Jorn,HTC,HTC Primo,10,Mauv,831,22
938,Garnette,Breckin,Icemobile,Icemobile Charm,4,Mauv,957,97
939,Paulita,Hathorn,HTC,HTC Desire 12+,3,Green,943,4
940,Kalli,Please,Honor,Honor Note 8,5,Yellow,481,98
941,Wilmer,Trinder,HTC,HTC One E9+,1,Crimson,544,37
942,Almire,Everley,Asus,Asus Zenfone 2 ZE500CL,7,Yellow,758,17
943,Anallise,Eversfield,ZTE,ZTE nubia Red Magic 5S,4,Aquamarine,479,50
944,Dita,Mosten,XOLO,XOLO One,10,Khaki,560,46
945,Maxi,Gerrietz,BlackBerry,BlackBerry Q10,5,Turquoise,356,88
946,Shari,Gilbank,Huawei,Huawei Ascend Y201 Pro,9,Khaki,986,32
947,Kenyon,Abramowitz,Sony,Sony Xperia Tablet S 3G,4,Orange,314,46
948,Daryn,O'Cuddie,Samsung,Samsung J600,8,Mauv,460,36
949,Ray,Dumpleton,Lenovo,Lenovo A830,4,Violet,324,54
950,Corbet,Volke,Samsung,Samsung T509,7,Aquamarine,321,1
951,Mohammed,Whetland,alcatel,alcatel HC 800,8,Yellow,579,59
952,Marchelle,Nanson,Motorola,Motorola V291,4,Fuscia,482,55
953,Carrie,Weinberg,Asus,Asus Memo Pad 7 ME572C,10,Blue,869,15
954,Joellen,Nurse,Energizer,Energizer Ultimate U620S Pop,4,Fuscia,431,80
955,Sharron,Hardey,Vodafone,Vodafone Smart Tab 4G,6,Green,513,4
956,Agathe,Mathivet,Honor,Honor 9X (China),5,Blue,426,51
957,Bernetta,Walter,Samsung,Samsung P260,2,Aquamarine,848,22
958,Clara,Ridhole,Micromax,Micromax Canvas Fire 5 Q386,1,Khaki,604,34
959,Hymie,Bramble,Xiaomi,Xiaomi Mi Note Pro,5,Indigo,656,36
960,Dallas,Spritt,Nokia,Nokia C2-01,9,Yellow,754,73
961,Pavla,Chartman,T-Mobile,T-Mobile Vairy Text II,5,Khaki,778,50
962,Gayla,Horbath,Asus,Asus Google Nexus 7 Cellular,6,Turquoise,551,10
963,Rorke,Kerswell,Samsung,Samsung Galaxy Tab 8.9 LTE I957,8,Turquoise,736,44
964,Kaitlin,Waugh,Lenovo,Lenovo A60,7,Indigo,508,26
965,Zacherie,Watkiss,Celkon,Celkon C555,9,Khaki,824,22
966,Olvan,Rose,Celkon,Celkon C2000,7,Violet,901,24
967,Kit,Drought,Xiaomi,Xiaomi Poco X2,1,Aquamarine,937,34
968,Evangelin,Jiru,HTC,HTC Salsa,7,Pink,860,67
969,Christian,Curston,vivo,vivo Y11s,8,Goldenrod,796,53
970,Ivie,Chadburn,Samsung,Samsung P500,8,Aquamarine,851,26
971,Shalom,MacNalley,Sagem,Sagem MY X-6,1,Orange,459,75
972,Jimmie,Orriss,ZTE,ZTE E N72,7,Mauv,391,78
973,Lorilee,Brakewell,LG,LG Watch Sport,10,Blue,438,35
974,Jerald,Harrinson,Mitac,Mitac MIO A702,3,Green,860,19
975,Delmor,Rawet,ZTE,ZTE Grand Memo V9815,9,Violet,488,18
976,Peta,Yakovitch,Plum,Plum Optimax 10,8,Red,811,46
977,Devin,Jiroudek,Samsung,Samsung X610,10,Maroon,530,91
978,Gui,Beddard,verykool,verykool s5518 Maverick,8,Mauv,383,100
979,Anna-maria,Glusby,Motorola,Motorola DROID BIONIC XT865,4,Maroon,721,73
980,Zebedee,Buesnel,i-mate,i-mate PDA2,2,Goldenrod,884,2
981,Talyah,Gemeau,Panasonic,Panasonic SC3,5,Turquoise,547,58
982,Erna,Onele,Oppo,Oppo Neo 5s,8,Goldenrod,482,56
983,Cal,Dorkins,Motorola,Motorola Rambler,5,Green,710,56
984,Kaiser,Neil,vivo,vivo X9 Plus,1,Blue,491,43
985,Chalmers,Coke,Celkon,Celkon C102,6,Turquoise,315,9
986,Kent,Cobbled,Philips,Philips S880,8,Aquamarine,564,68
987,Gabe,Gunthorp,Sagem,Sagem MY C4-2,5,Blue,805,47
988,Ogdan,Chesney,Micromax,Micromax Bharat 2 Q402,5,Red,724,33
989,Travers,Bettles,Siemens,Siemens A35,8,Turquoise,516,28
990,Toby,Sibly,Sagem,Sagem my900C,8,Pink,681,56
991,Loren,Vogt,alcatel,alcatel Smart Tab 7,7,Pink,391,22
992,Jerrine,Blench,Pantech,Pantech GB200,2,Green,935,4
993,Kirbie,Cleave,Samsung,Samsung Galaxy C7 (2017),8,Teal,408,33
994,Julia,Antonias,LG,LG G7050,7,Goldenrod,650,8
995,Milzie,Scarr,Yezz,Yezz Andy 3.5EI3,1,Indigo,626,8
996,Guillemette,Sconce,Samsung,Samsung U380 Brightside,3,Orange,443,88
997,Thurston,Albert,alcatel,alcatel OT 311,3,Puce,868,37
998,Clarissa,Dando,alcatel,alcatel OT-606 One Touch CHAT,2,Violet,852,92
999,Gage,Gorry,Amazon,Amazon Fire HDX 8.9 (2014),4,Purple,392,74
1000,Ki,Lyles,LG,LG U300,1,Khaki,984,49
